Feature ranking:
421. PubchemFP511 (0.000691)
422. PubchemFP568 (0.000678)
423. PubchemFP721 (0.000676)
424. PubchemFP480 (0.000664)
425. PubchemFP518 (0.000662)
426. PubchemFP842 (0.000662)
427. PubchemFP344 (0.000660)
428. PubchemFP622 (0.000652)
429. PubchemFP629 (0.000648)
430. PubchemFP653 (0.000645)
431. PubchemFP635 (0.000644)
432. PubchemFP803 (0.000637)
433. PubchemFP676 (0.000631)
434. PubchemFP740 (0.000630)
435. PubchemFP686 (0.000629)
436. PubchemFP782 (0.000623)
437. PubchemFP195 (0.000619)
438. PubchemFP409 (0.000613)
439. PubchemFP473 (0.000612)
440. PubchemFP474 (0.000595)
441. PubchemFP558 (0.000566)
442. PubchemFP612 (0.000559)
443. PubchemFP719 (0.000555)
444. PubchemFP513 (0.000549)
445. PubchemFP131 (0.000522)
446. PubchemFP455 (0.000522)
447. PubchemFP401 (0.000518)
448. PubchemFP559 (0.000517)
449. PubchemFP731 (0.000503)
450. PubchemFP746 (0.000503)
451. PubchemFP820 (0.000501)
452. PubchemFP219 (0.000500)
453. PubchemFP757 (0.000496)
454. PubchemFP794 (0.000494)
455. PubchemFP809 (0.000494)
456. PubchemFP529 (0.000494)
457. PubchemFP218 (0.000487)
458. PubchemFP815 (0.000485)
459. PubchemFP650 (0.000484)
460. PubchemFP752 (0.000482)
461. PubchemFP317 (0.000472)
462. PubchemFP510 (0.000470)
463. PubchemFP793 (0.000444)
464. PubchemFP610 (0.000441)
465. PubchemFP730 (0.000438)
466. PubchemFP17 (0.000438)
467. PubchemFP466 (0.000433)
468. PubchemFP715 (0.000427)
469. PubchemFP778 (0.000424)
470. PubchemFP404 (0.000415)
471. PubchemFP787 (0.000407)
472. PubchemFP724 (0.000404)
473. PubchemFP839 (0.000395)
474. PubchemFP411 (0.000394)
475. PubchemFP407 (0.000393)
476. PubchemFP314 (0.000393)
477. PubchemFP496 (0.000391)
478. PubchemFP30 (0.000391)
479. PubchemFP456 (0.000390)
480. PubchemFP425 (0.000389)
481. PubchemFP367 (0.000375)
482. PubchemFP625 (0.000370)
483. PubchemFP494 (0.000365)
484. PubchemFP347 (0.000365)
485. PubchemFP652 (0.000355)
486. PubchemFP428 (0.000351)
487. PubchemFP129 (0.000334)
488. PubchemFP132 (0.000331)
489. PubchemFP497 (0.000318)
490. PubchemFP728 (0.000315)
491. PubchemFP791 (0.000314)
492. PubchemFP609 (0.000309)
493. PubchemFP812 (0.000308)
494. PubchemFP805 (0.000292)
495. PubchemFP742 (0.000289)
496. PubchemFP648 (0.000288)
497. PubchemFP749 (0.000283)
498. PubchemFP543 (0.000280)
499. PubchemFP350 (0.000263)
500. PubchemFP46 (0.000259)
501. PubchemFP298 (0.000257)
502. PubchemFP694 (0.000254)
503. PubchemFP687 (0.000250)
504. PubchemFP479 (0.000249)
505. PubchemFP669 (0.000243)
506. PubchemFP483 (0.000239)
507. PubchemFP835 (0.000236)
508. PubchemFP754 (0.000235)
509. PubchemFP44 (0.000230)
510. PubchemFP771 (0.000228)
511. PubchemFP817 (0.000227)
512. PubchemFP772 (0.000226)
513. PubchemFP834 (0.000225)
514. PubchemFP194 (0.000214)
515. PubchemFP136 (0.000191)
516. PubchemFP139 (0.000181)
517. PubchemFP35 (0.000178)
518. PubchemFP202 (0.000174)
519. PubchemFP156 (0.000167)
520. PubchemFP492 (0.000165)
521. PubchemFP155 (0.000163)
522. PubchemFP785 (0.000158)
523. PubchemFP260 (0.000158)
524. PubchemFP722 (0.000156)
525. PubchemFP478 (0.000130)
526. PubchemFP763 (0.000127)
527. PubchemFP718 (0.000121)
528. PubchemFP781 (0.000119)
529. PubchemFP160 (0.000107)
530. PubchemFP157 (0.000106)
531. PubchemFP159 (0.000104)
532. PubchemFP118 (0.000095)
533. PubchemFP804 (0.000094)
534. PubchemFP720 (0.000091)
535. PubchemFP741 (0.000091)
536. PubchemFP736 (0.000089)
537. PubchemFP783 (0.000087)
538. PubchemFP799 (0.000086)
539. PubchemFP725 (0.000079)
540. PubchemFP789 (0.000078)
541. PubchemFP726 (0.000077)
542. PubchemFP788 (0.000074)
543. PubchemFP191 (0.000070)
544. PubchemFP214 (0.000068)
545. PubchemFP228 (0.000057)
546. PubchemFP816 (0.000054)
547. PubchemFP753 (0.000054)
548. PubchemFP863 (0.000053)
549. PubchemFP227 (0.000050)
550. PubchemFP836 (0.000047)
551. PubchemFP526 (0.000046)
552. PubchemFP773 (0.000045)
553. PubchemFP458 (0.000040)
554. PubchemFP587 (0.000036)
555. PubchemFP243 (0.000035)
556. PubchemFP241 (0.000035)
557. PubchemFP244 (0.000034)
558. PubchemFP331 (0.000032)
559. PubchemFP147 (0.000028)
560. PubchemFP468 (0.000027)
561. PubchemFP220 (0.000026)
562. PubchemFP217 (0.000025)
563. PubchemFP743 (0.000025)
564. PubchemFP806 (0.000024)
565. PubchemFP201 (0.000022)
566. PubchemFP706 (0.000021)
567. PubchemFP827 (0.000016)
568. PubchemFP505 (0.000016)
569. PubchemFP764 (0.000016)
570. PubchemFP583 (0.000015)
571. PubchemFP436 (0.000014)
572. PubchemFP22 (0.000008)
573. PubchemFP823 (0.000003)
574. PubchemFP751 (0.000003)
575. PubchemFP814 (0.000002)
576. PubchemFP760 (0.000002)
Number of features left:28
LDA:
             precision    recall  f1-score   support

          0       0.71      0.69      0.70       206
          1       0.70      0.73      0.71       300
          2       0.54      0.51      0.52        75

avg / total       0.68      0.69      0.68       581

Logistic regression:
             precision    recall  f1-score   support

          0       0.70      0.67      0.69       206
          1       0.67      0.81      0.73       300
          2       0.64      0.19      0.29        75

avg / total       0.68      0.68      0.66       581

Support vector classification with linear kernel:
             precision    recall  f1-score   support

          0       0.72      0.67      0.70       206
          1       0.65      0.84      0.74       300
          2       0.00      0.00      0.00        75

avg / total       0.59      0.67      0.63       581

Recursive feature elimination:
LDA + recall_macro:
Optimal number of features : 28
             precision    recall  f1-score   support

          0       0.71      0.69      0.70       206
          1       0.70      0.73      0.71       300
          2       0.54      0.51      0.52        75

avg / total       0.68      0.69      0.68       581

Leave-one-out cross validation accuracy:0.635111876076
LDA + recall_weighted:
Optimal number of features : 17
             precision    recall  f1-score   support

          0       0.69      0.67      0.68       206
          1       0.68      0.70      0.69       300
          2       0.47      0.45      0.46        75

avg / total       0.66      0.66      0.66       581

Leave-one-out cross validation accuracy:0.638554216867
Logistic regression + recall_macro:
Optimal number of features : 23
             precision    recall  f1-score   support

          0       0.71      0.68      0.69       206
          1       0.67      0.81      0.73       300
          2       0.65      0.20      0.31        75

avg / total       0.68      0.68      0.66       581

Leave-one-out cross validation accuracy:0.65404475043
Logistic regression + recall_weighted:
Optimal number of features : 18
             precision    recall  f1-score   support

          0       0.69      0.67      0.68       206
          1       0.66      0.80      0.73       300
          2       0.67      0.19      0.29        75

avg / total       0.68      0.67      0.65       581

Leave-one-out cross validation accuracy:0.650602409639
SVC(linear) + recall_macro:
Optimal number of features : 27
             precision    recall  f1-score   support

          0       0.74      0.67      0.70       206
          1       0.65      0.85      0.74       300
          2       0.00      0.00      0.00        75

avg / total       0.60      0.68      0.63       581

Leave-one-out cross validation accuracy:0.645438898451
SVC(linear) + recall_weighted:
Optimal number of features : 25
             precision    recall  f1-score   support

          0       0.75      0.68      0.71       206
          1       0.65      0.86      0.74       300
          2       0.00      0.00      0.00        75

avg / total       0.60      0.68      0.64       581

Leave-one-out cross validation accuracy:0.641996557659
